70000	90000	-4.856597267061968	0.24002826945972716
70000	92000	3.4496242436196485	2.4945370277044674
70000	96000	12.3498699369553	1.9022848050036805
70000	100000	-8.332904367602318	0.33601585137801565
70000	102000	-14.590078575805231	0.1985736051910334
70000	104000	15.48842063651132	2.1177020005182285
70000	106000	33.22640716160103	3.120451982988106
70000	110000	164.8603445310028	9.720621478733978
70000	138000	-14.007217219076688	0.18136941853852998
70000	140000	-21.63176448732525	0.3511994910811038
70000	142000	13.291077457975355	5.388779066837099
70000	150000	0.8303985907341072	1.2709584421427482
70000	152000	134.85403397298998	5.07599130864748
70000	154000	8.679312302476035	1.365651222200797
70000	158000	-0.1843328751239901	0.9445784240636416
70000	160000	-0.40421940118455346	0.9380520848900145
72000	72000	399.0646911661737	1.4458747098819358
72000	74000	64.21591289555323	1.196563427358421
72000	76000	-56.23667871541678	0.19498444914838173
72000	86000	-4.524181046258658	0.4680570052582309
72000	88000	-3.1436156248419973	0.7025078946824412
72000	90000	-9.760363708424107	0.1862670387169859
72000	92000	4.235702732938031	1.6628126976549662
72000	94000	6.815594243619648	3.952831161753078
72000	96000	29.814804374895274	4.353898830976808
72000	98000	7.783669936955302	1.5686770101329646
72000	100000	-6.365216754010086	0.494535902622173
72000	102000	8.477145632397683	1.6754776098662623
72000	104000	90.71686142419478	5.98303602834192
72000	106000	4.399320636511321	1.3174713285329127
72000	122000	-20.559580898614023	0.3382921569285677
72000	124000	-14.992082501963058	0.45937037655169766
72000	126000	13.267861419250837	2.78926966068169
72000	128000	-1.8590687623359519	0.649324858272538
72000	130000	-5.9235910725768735	0.5125667922005882
72000	138000	-24.291361377881906	0.15834639683347262
72000	146000	37.42385382349947	5.257768611939804
72000	150000	0.9056734750004187	1.187013018160983
72000	154000	15.11343397298998	1.456806694637426
72000	156000	16.43031230247604	1.6921935246905746
72000	158000	11.100659488341202	1.9540550087656605
74000	74000	1257.9946911661737	2.405556618696608
74000	76000	379.06791289555315	2.160318133007699
74000	86000	50.60873563358769	5.4481168379929965
74000	88000	12.828488953741342	2.5083447727424852
74000	90000	32.847944375158	4.108523844422288
74000	92000	24.7288462915759	3.0616728969422295
74000	94000	13.332102732938033	3.086238703465946
74000	100000	-4.7041700630447	0.6563120753735755
74000	102000	17.844983245989916	2.4170763852580737
74000	104000	3.3260456323976815	1.2650266317817944
74000	106000	87.18186142419478	5.7888600826175605
74000	130000	12.56910123766405	3.3709028128504213
74000	132000	42.22397892742313	4.4744750679920475
74000	140000	21.337828622118092	1.7393188082042974
74000	144000	56.785935512674754	2.7031779299208964
74000	154000	16.957628590734107	6.533261588653027
76000	76000	719.1546911661736	1.8035110506692973
76000	86000	48.18156663389176	6.7586382476627485
76000	88000	45.044835633587695	4.959093017004984
76000	90000	55.82138895374134	7.56335290455585
76000	92000	35.99324437515801	4.406175348461478
76000	94000	40.154646291575894	4.347739921609103
76000	100000	12.724204374895278	2.431359187920922
76000	102000	23.149769936955305	2.69132839131708
76000	104000	-7.034636754010086	0.4413770253767919
76000	122000	3.0250125690881777	1.4023432368392363
76000	126000	-10.322880898614027	0.6677592171071126
76000	128000	-4.161082501963058	0.8499471660538791
76000	130000	11.129461419250836	2.500890537513416
76000	138000	-10.61243301179286	0.6797023379050255
76000	140000	-11.981470627022855	0.5926730129482289
76000	142000	-4.545071377881907	0.8425211480602115
76000	146000	13.01673551267475	1.3904103444744136
76000	150000	-3.023326176500529	0.6560315952849073
76000	154000	2.1499034750004187	1.4439347609406665
86000	86000	-658.5943088338263	0.264153023603639
86000	88000	-105.5470871044468	0.6769228022547584
86000	90000	63.275121284583236	1.9057692911396578
86000	92000	88.40370690788124	4.757495881984611
86000	94000	58.70090746960702	5.056621639414008
86000	96000	-2.7093933661082383	0.6761745755469145
86000	100000	-0.906991046258657	0.8933580401806013
86000	102000	-4.441805624841996	0.579655319084363
86000	104000	-7.194783708424107	0.4001624501150875
86000	106000	-1.0628672670619688	0.8336800373047305
86000	110000	-5.874565625104722	0.3391639088155353
86000	122000	-14.070762838398975	0.10202819047737283
86000	124000	-6.862387119608932	0.3134033734299848
86000	126000	-15.8415454689972	0.162029400907272
86000	128000	-18.498603425783244	0.3091935715328079
86000	130000	-5.964969276114783	0.5127156435124905
86000	132000	-2.0286874309118224	0.7301734624745142
86000	138000	-25.056742501963058	0.09642858075897084
86000	142000	-1.7261287623359518	0.6744012590414216
86000	144000	-3.1127110725768716	0.7438650432703037
86000	146000	-2.142107560055159	0.8619678897006364
86000	148000	-25.58320301179286	0.22786413780207898
86000	150000	-23.62281062702285	0.19690924612392988
86000	152000	-23.47294137788191	0.18670323246684917
86000	154000	-14.043047219076687	0.17927538849137564
86000	156000	-27.47318448732525	0.17599805196458362
86000	158000	-0.9732425420246451	0.6786305317308905
86000	160000	-7.399476176500528	0.1581503722816145
88000	88000	-546.5323088338264	0.38935982050861356
88000	90000	-118.64608710444679	0.6368270655616457
88000	92000	76.65112128458324	2.09724375681146
88000	94000	75.85470690788124	4.224115354489772
88000	98000	-4.396383366108239	0.47454632191949836
88000	100000	-3.5092743664123054	0.691561897309759
88000	102000	-1.7724310462586574	0.791601558584883
88000	104000	-2.5836256248419964	0.7555018430329661
88000	106000	-5.317913708424107	0.5566393016616209
88000	110000	1.4591142436196476	1.6321558844485562
88000	122000	-11.871889363488679	0.143280338072533
88000	124000	-10.228592838398974	0.3472288513809948
88000	128000	-7.908855468997199	0.5816450883240176
88000	130000	-18.908173425783243	0.29389870940754304
88000	132000	-8.750919276114782	0.28512857807824876
88000	138000	-26.113050898614024	0.15955433764210383
88000	140000	-21.371982501963057	0.22930474462990225
88000	142000	-2.943168580749165	0.6030918562229435
88000	144000	0.4220512376640482	1.0796112981846475
88000	148000	-6.046617560055159	0.6103709274215389
88000	150000	-28.94108301179286	0.12651875240362034
88000	152000	-26.65357062702285	0.09387428675151978
88000	154000	-21.29491137788191	0.26216819998299395
88000	156000	-6.125947219076689	0.6419782990781955
88000	158000	-27.501804487325252	0.17513965363206946
88000	160000	0.3175474579753548	1.104855730522683
90000	90000	-468.80330883382635	0.4762063797046548
90000	92000	-101.5940871044468	0.6890228440249603
90000	94000	43.115121284583225	1.617183373978807
90000	98000	-10.986622530392987	0.24075158933545443
90000	100000	-1.9604633661082387	0.7656863379101656
90000	102000	-3.8222443664123054	0.6640542524465123
90000	104000	-0.6513510462586574	0.9234156143106732
90000	106000	-4.717375624841997	0.5535770992108757
90000	110000	4.931002732938032	1.7716148723438954
90000	122000	-14.80832857580523	0.186585231738603
90000	124000	-11.08919936348868	0.19976215757602622
90000	126000	-9.051452838398976	0.42235189538375617
90000	128000	-1.9566871196089313	0.8042292350809478
90000	130000	-11.0411554689972	0.41595574237762706
90000	138000	-38.67194052314449	0.12967936881309372
90000	140000	-25.498680898614026	0.1793277683142826
90000	142000	-16.163782501963055	0.41711769219570977
90000	144000	7.4337614192508354	2.0024979423520852
90000	146000	2.099941237664048	1.396110787323373
90000	148000	-3.858831072576873	0.6824692344530877
90000	150000	-12.73584756005516	0.17933349942514304
90000	152000	-29.54304301179286	0.108350780887528
90000	154000	-21.699230627022853	0.26230406034530696
90000	156000	-25.589481377881906	0.1133687869603038
90000	158000	-15.576927219076689	0.08963009659271182
90000	160000	-31.82225448732525	0.045556597178164494
92000	92000	-405.31830883382634	0.547138127322155
92000	94000	-81.7120871044468	0.7498811871757706
92000	96000	-63.72838871541678	0.08774228637788993
92000	98000	-20.08943309211876	0.14612220736739256
92000	100000	-10.063672530392987	0.30453354950422495
92000	102000	-0.9126733661082387	0.890917707312634
92000	104000	-1.929444366412305	0.8304167478842646
92000	106000	-5.569181046258658	0.3451882641929628
92000	110000	-10.313233708424107	0.140173618866633
92000	122000	-7.571744367602317	0.3966667543849022
92000	124000	-14.157168575805231	0.22235315502513028
92000	126000	-7.32776936348868	0.47120092686530374
92000	128000	-8.261122838398975	0.4727893925095885
92000	130000	-5.1084271196089315	0.4888908529540737
92000	138000	-5.323977430911823	0.291881847268561
92000	140000	-28.141430523144493	0.366670840819392
92000	142000	-12.118180898614025	0.6099776846661363
92000	146000	-0.1129585807491651	0.9847666963754317
92000	148000	2.8812212376640485	1.5434832139272046
92000	150000	-6.759301072576873	0.4437989111805974
92000	154000	-31.95984301179286	0.03540846983680705
92000	156000	-26.185910627022853	0.10977304782138388
92000	158000	-23.10479137788191	0.19945899239259343
92000	160000	-15.610897219076689	0.08764477142659868
94000	94000	-577.3793088338264	0.354894488244976
94000	100000	-15.222823092118759	0.3529717578424632
94000	102000	-10.867892530392988	0.24895661900210822
94000	104000	-0.07085336610823845	0.9915316389118916
94000	110000	-3.6889856248419974	0.6508974916182334
94000	122000	-9.007936754010085	0.2846765795157325
94000	124000	-6.809064367602317	0.4574387743350996
94000	126000	-11.215258575805231	0.3839509362092747
94000	128000	-9.282209363488679	0.33016127219946245
94000	130000	-11.466302838398976	0.2682403344733561
94000	132000	-6.761677119608931	0.3234796260599599
94000	138000	-10.644949276114783	0.1304033570425457
94000	140000	-1.6345374309118217	0.7825975708635865
94000	142000	-24.132330523144496	0.4568965288839254
94000	144000	-15.380080898614024	0.5049937930217201
94000	146000	-4.477182501963057	0.8385482810791178
94000	148000	1.345981419250835	1.1815155917902846
94000	150000	-2.3652787623359517	0.5538387379685167
94000	152000	-7.133841072576873	0.41297922234448514
94000	154000	-9.668847560055159	0.3769633898108745
94000	156000	-29.68009301179286	0.10421442548803227
94000	158000	-27.041760627022853	0.08067722037913269
94000	160000	-27.26162137788191	0.05543203182724949
96000	96000	100.16969116617372	1.111919528277892
96000	98000	-81.76308710444681	0.7497250773527803
96000	122000	16.2298699369553	2.1857586441036707
96000	124000	23.70488324598991	2.882413101774174
96000	132000	38.04540716160102	3.427992249268503
96000	138000	-13.875673425783242	0.4818309154904975
96000	148000	120.58321749803694	5.3483525028369066
96000	158000	57.72946698820714	2.7423538306215374
96000	160000	99.01512937297716	4.366158927859227
98000	98000	-623.8443088338263	0.3029791751308995
98000	100000	-282.8740871044468	0.13412894771780298
98000	102000	-28.282978715416775	0.5951354487783055
98000	106000	14.417207469607014	1.9963245599126445
98000	122000	7.716904374895277	1.8680827228071322
98000	124000	-0.22823006304470006	0.9833254504718263
98000	128000	-7.150574367602317	0.4302265063679418
98000	130000	-8.38752857580523	0.5392768618112953
98000	140000	0.7180265742167578	1.0268137740921492
98000	142000	26.134050723885217	3.1349169626729334
98000	146000	28.778869476855505	1.647674864749866
98000	150000	97.74921749803694	4.524935421173827
98000	152000	4.333961419250835	1.5844668882943713
98000	154000	5.692901237664049	2.073848901559631
98000	156000	19.710578927423125	2.6219199800363433
98000	158000	42.00409243994484	3.7066397732828267
98000	160000	38.00896698820713	2.1471623190873834
100000	100000	-536.2653088338263	0.4008311326735168
100000	102000	-72.1070871044468	0.7792818705055932
100000	104000	-62.33720871541678	0.10765671873085776
100000	110000	-1.3628333661082381	0.8371147952308092
100000	122000	0.1582542436196479	1.068563069533844
100000	124000	-4.001605625104722	0.5498551572127802
100000	126000	-8.9087400630447	0.34912506515072805
100000	128000	23.21398324598991	2.8434305604103702
100000	130000	2.8746456323976837	1.2290580869064613
100000	138000	-3.7983971196089312	0.6199621788685429
100000	140000	-7.021855468997201	0.6285647479525488
100000	142000	-15.703773425783243	0.4135628845038608
100000	144000	9.032150723885215	1.7378455025426869
100000	146000	3.0632125690881775	1.4074240460247307
100000	148000	120.34586947685551	3.7084105857359067
100000	150000	84.58251910138597	3.722279046062624
100000	152000	-24.29067250196306	0.12405383799596983
100000	154000	-2.6297285807491644	0.6453615683281922
100000	158000	-7.936461072576873	0.3469342107205186
100000	160000	-9.308047560055158	0.40021244897330416
102000	102000	-425.8323088338263	0.5242178489788393
102000	104000	-307.5857871044468	0.058487004329819875
102000	106000	-48.61567871541678	0.3040773695195544
102000	110000	-10.440632530392987	0.27848311588894814
102000	122000	1.7912927329380315	1.2803056879737278
102000	124000	-0.5729557563803522	0.7517690239072684
102000	126000	7.188704374895279	1.8086649469852116
102000	128000	34.4126699369553	3.514198881626174
102000	130000	23.19118324598991	2.841620004404881
102000	140000	23.639212880391067	3.3651542146418434
102000	142000	-9.434615468997201	0.5009369261201531
102000	144000	-2.574473425783239	0.9038596183985323
102000	146000	5.757250723885219	1.470315618449075
102000	148000	32.75411256908818	5.356476335176349
102000	150000	58.7098694768555	2.3212786834272627
102000	152000	-28.118690898614023	0.09500303550601534
102000	154000	-22.296782501963058	0.19595552341933836
104000	104000	416.36469116617366	1.4652039881962267
104000	106000	1065.9969128955531	4.262991948632033
104000	110000	1.0948069078812424	1.046533483626639
104000	122000	-3.489343708424107	0.709089325601715
104000	128000	-4.741955625104722	0.46657240384330073
104000	132000	-4.936036754010086	0.6080275882329311
104000	138000	-10.148439363488679	0.2676508957943583
104000	140000	-8.594312838398976	0.4515257815276493
104000	142000	9.59521288039107	1.9600217358873078
104000	144000	-6.2704554689972	0.6683115712274962
104000	146000	-8.06347342578324	0.6988800100151568
104000	150000	-5.138327430911822	0.31657431389911095
104000	152000	-5.777230523144496	0.8699821408649979
104000	154000	185.38051910138597	6.966451555941488
104000	156000	12.804217498036945	1.4617330036442546
104000	158000	-0.005198580749165238	0.9992989327730248
106000	106000	1893.2746911661739	3.1153545335811565
106000	110000	-1.5669787154167807	0.97756904812698
106000	124000	-6.219633708424107	0.4814618484674519
106000	128000	2.294094243619648	1.9939079012662666
106000	152000	12.375712569088178	2.646037541834034
106000	154000	103.75786947685552	3.335093952672506
106000	156000	23.001219101385974	1.7402916992640431
106000	158000	-15.434182501963058	0.4434278044310335
106000	160000	4.756161419250834	1.6414036942248076
110000	110000	139.35469116617367	1.1557009023094231
110000	126000	20.454444375158005	2.935680581360037
110000	128000	-6.873463708424107	0.4269512750944053
110000	130000	2.916982732938032	1.4564562992574623
110000	140000	0.529245632397684	1.0421714560898763
110000	142000	0.027861424194767892	1.0015304153867741
110000	152000	183.03672657421677	7.83526990944761
110000	154000	49.793250723885215	5.0676608735549715
110000	158000	-37.53306052314449	0.15531011676723203
122000	122000	-629.5583088338262	0.29659492679056093
122000	124000	57.37191289555318	1.1756141013085193
122000	128000	10.132806907881246	1.430683073832899
122000	130000	61.372507469607015	5.241246900573211
122000	132000	35.10986663389176	5.196314794090708
122000	142000	12.355302732938032	2.9333867485743226
122000	150000	-8.130026754010085	0.35439172086569587
122000	152000	-6.774964367602316	0.4601559373396385
122000	154000	-12.797978575805232	0.29701284488908847
122000	156000	94.55662063651131	7.823557193335443
122000	158000	54.364507161601026	4.469449057622192
122000	160000	31.634912880391074	4.165141238308721
124000	124000	-706.6203088338264	0.2104936062439782
124000	126000	-146.46108710444682	0.5516859924935545
124000	128000	-46.77547871541678	0.33041942332706414
124000	130000	11.054206907881237	1.4698461002121919
124000	132000	44.139307469607004	4.050318598952911
124000	138000	-5.610731046258657	0.3403029089860136
124000	142000	-4.349313708424107	0.6373926188375426
124000	150000	-6.5255200630446994	0.5232437565991508
124000	152000	-10.196406754010086	0.19029975952257716
124000	154000	-6.007034367602317	0.5213462888374556
124000	156000	25.72536142419477	2.413082428187829
124000	158000	30.107020636511315	3.172634510955013
124000	160000	29.245207161601027	2.866378667338486
126000	126000	48.0306911661736	1.0536646587964578
126000	128000	-183.6830871044468	0.4377503095260733
126000	130000	14.476321284583221	1.2072253201898109
126000	132000	90.91870690788124	4.864393007385004
126000	150000	17.087104374895276	2.922146416496193
126000	152000	-2.3676300630446985	0.8270203135206613
126000	154000	-2.000116754010085	0.8411700262871559
126000	156000	48.73444563239768	4.883267821673418
126000	158000	9.547861424194771	1.5244596949612872
126000	160000	13.61182063651132	1.982279569568229
128000	128000	-585.7783088338263	0.3455102912182865
128000	130000	-104.70308710444678	0.6795062667764004
128000	132000	27.72242128458322	1.396840296246574
128000	138000	0.6006566338917612	1.071790199183942
128000	140000	-2.7082443664123055	0.761966245217886
128000	142000	15.539388953741344	2.827086275282041
128000	144000	4.931744375158004	1.4667094174808741
128000	146000	-0.4600537084241072	0.9616447831567924
128000	150000	11.79824424361965	6.111545965217548
128000	152000	-6.967715625104722	0.21619431086072147
128000	154000	-11.8835100630447	0.13178757227972818
128000	156000	7.377683245989914	1.5858644170011087
128000	158000	7.756745632397685	1.6180745533128948
128000	160000	-11.438738575805232	0.37167528123035537
130000	130000	-460.1543088338263	0.48586990156247567
130000	132000	-198.9110871044468	0.39113775296734976
130000	138000	-10.305182530392987	0.2878436083369247
130000	142000	10.676535633587696	1.9383849908250912
130000	144000	5.713888953741343	1.6718261649119048
130000	158000	32.795483245989914	3.6043008396470504
130000	160000	20.14894563239768	2.605512306534215
132000	132000	613.0146911661737	1.6849209003641628
132000	138000	-17.21908309211876	0.2681230677622298
132000	150000	3.795046291575895	1.31639745703173
132000	152000	3.913602732938032	1.6124097342329844
132000	156000	19.033404374895277	3.14108775894641
132000	158000	42.999969936955296	4.14158931938477
132000	160000	-0.04691675401008588	0.9962743240907443
138000	138000	-730.3633088338263	0.1839655683817697
138000	140000	-57.26408710444679	0.8247159509495867
138000	142000	26.31332128458321	1.3766693430783519
138000	144000	17.762206907881236	1.7549617730495002
138000	146000	31.508107469607015	3.1774189886990793
138000	150000	-7.531074366412305	0.3380767514139686
138000	158000	-4.789117267061968	0.2505876981207497
140000	140000	146.17469116617383	1.163320883702687
140000	142000	663.7099128955532	3.0316007258621886
140000	144000	208.87412128458323	3.989986600301495
140000	150000	-1.025793366108239	0.8773976579641889
140000	152000	-1.858784366412305	0.8366272159356337
140000	158000	22.926946291575895	2.9114463821587346
140000	160000	16.68550273293803	3.610986600203836
142000	142000	56.274691166173625	1.0628756744278458
142000	144000	-48.539087104446764	0.8514229745885981
142000	146000	95.41912128458321	2.3659035035016798
142000	158000	38.18184437515801	4.613290752950769
142000	160000	20.205146291575893	2.6845267262745476
144000	144000	-537.2763088338263	0.3997015430564214
144000	146000	-7.912087104446812	0.9757812839733666
144000	152000	2.554907469607013	1.1765610341420107
144000	156000	34.87173563358769	4.064956128618574
144000	158000	2.023888953741343	1.2379642945474656
146000	146000	-106.11630883382634	0.8814363198188284
146000	158000	4.2105356335876944	1.370073549837926
148000	148000	1687.9646911661735	2.8859618092628296
148000	150000	258.9369128955532	1.7925999144658016
148000	152000	-41.54937871541678	0.4052298827355126
148000	158000	9.11436663389176	2.0893448255837836
150000	150000	-40.40430883382635	0.9548562930320469
150000	152000	-323.5141271044468	0.009730723193979484
150000	154000	-61.11953871541678	0.12508739401603894
150000	156000	-15.03206309211876	0.3610797879185581
150000	158000	-10.576062530392987	0.26912400557348515
150000	160000	-0.756063366108239	0.9096356610649322
152000	152000	142.36469116617366	1.1590639732762447
152000	154000	-116.84808710444682	0.642330702066281
152000	160000	-9.485582530392987	0.3444833987419567
154000	154000	-145.3293088338263	0.8376236614062106
154000	156000	-50.85608710444677	0.8443306910617682
154000	158000	-67.45004871541678	0.03446755103756996
156000	156000	176.99469116617354	1.197756048884562
156000	158000	-70.90508710444678	0.782961164765088
156000	160000	90.07212128458323	2.2893623874769244
158000	158000	-499.5733088338263	0.44182707948900574
158000	160000	133.91791289555323	1.4099196407322154
160000	160000	-388.48830883382635	0.5659422749539188
