60000	60000	65259.34051386791	11.411244426414193
60000	62000	2425.199221978588	4.535065698241768
60000	64000	211.1406699000645	3.406399238073776
60000	66000	162.20083020271431	6.9376879598570635
60000	86000	1.3173320366065493	1.0829420053257615
60000	130000	52.39810519290288	6.375049557364619
62000	62000	-3869.8794861320853	0.38261311080326627
62000	64000	-253.3377780214118	0.6307248983769519
62000	66000	35.4936699000645	1.4045262347816925
62000	86000	-5.710808909347751	0.5190573315348441
62000	88000	-4.975567963393452	0.6867277398175617
62000	90000	-2.2571665214400967	0.5414124102672697
62000	92000	-2.2472240535943224	0.5487777393887259
62000	98000	10.200365963621405	2.101916241763767
62000	100000	13.714654409962392	7.926083859168108
62000	104000	-21.6693235283081	0.1759577226501963
62000	122000	15.061835325933185	1.753322860360721
62000	124000	9.893997085803719	1.3004864216204317
62000	126000	68.66606575519128	3.3857515037536845
62000	128000	48.207761353956585	2.7645374743895466
62000	130000	36.27848901005518	3.393559462479878
62000	132000	24.789005192902884	3.5428807186651676
62000	150000	34.98402211450975	3.575123225087035
62000	156000	25.57537736304908	3.9652189817547083
62000	158000	6.427076117120926	1.6548869448273094
64000	64000	-3713.429486132085	0.40757259059093537
64000	66000	-352.1407780214118	0.4867057625393497
64000	86000	-1.1644920203172928	0.6669703810230921
64000	90000	-12.949927963393453	0.18464520389644945
64000	96000	45.74802819318054	3.5895689081111652
64000	98000	6.860536023099623	1.4693222690889638
64000	100000	8.066265963621404	1.871375547446053
64000	102000	7.503004409962392	4.789117551613913
64000	104000	-33.70949788808994	0.13140553547199885
64000	122000	10.069853908029156	2.0789576848292612
64000	124000	-1.0213646740668167	0.9489160954764496
64000	126000	31.680897085803714	1.9621671925391526
64000	128000	49.99426575519129	2.7370136674168144
64000	130000	21.375661353956588	1.7824083599729554
64000	132000	22.976489010055182	2.5159284243988105
64000	150000	6.571345239520616	1.4398268591425412
64000	160000	3.286976117120929	1.3349264436634578
66000	66000	-3681.609486132085	0.4126490408743718
66000	88000	0.3866679796827075	1.1105820286421677
66000	90000	-4.590988909347751	0.6133643250886106
66000	100000	7.319936023099622	1.500749354333253
66000	106000	-18.96194788808994	0.511406457997628
66000	122000	112.06841801719386	11.770028836673653
66000	124000	14.696153908029157	2.574653251310677
66000	126000	34.633635325933184	2.7322131509099883
66000	128000	8.249397085803722	1.2505389671476554
66000	130000	12.395965755191295	1.4306886322330326
66000	132000	69.22686135395658	3.5338947020695937
66000	142000	32.42013783754227	6.890969353007986
66000	150000	7.757174725549743	2.310903706556802
66000	152000	-5.166914760479383	0.6541731095040342
66000	158000	16.952104580189012	3.9478355820740356
70000	70000	-5031.949486132085	0.1972205721208974
70000	72000	-388.19177802141184	0.4341564081059682
70000	74000	-42.23023009993548	0.518696262618356
70000	76000	21.2704302027143	1.7786469228165718
70000	86000	1.391989065560293	1.186270832391235
70000	102000	-5.284871806819465	0.7008496266439521
70000	104000	-7.973883976900379	0.45451473341288273
70000	110000	192.42375211191006	5.958193280807238
70000	112000	89.8236264716919	4.415818016693312
70000	128000	-3.1754460919708416	0.6597595163757899
70000	130000	-9.292764674066815	0.5352191872079608
70000	150000	12.261377546444908	7.621964171423404
70000	152000	74.39883366467757	5.776054851486064
70000	154000	10.758174725549743	2.818049950203927
70000	156000	34.453145239520616	3.305984255270325
70000	160000	13.6134469041705	4.885833523425419
72000	72000	-4505.8694861320855	0.2811495150847641
72000	74000	-382.3997780214118	0.44259905493624047
72000	76000	-60.63253009993549	0.3089627199533408
72000	86000	-3.540104415136267	0.486565943443398
72000	88000	-3.022000934439707	0.595607003336197
72000	90000	7.684989574942087	2.598937416708678
72000	94000	19.535737979682704	6.586967761302249
72000	96000	172.86980109065226	15.558439050112558
72000	100000	3.5493834785599034	1.7211267751000785
72000	102000	8.801795946405678	2.7673210012254885
72000	104000	91.78972819318054	6.195761120223919
72000	106000	8.192036023099622	1.5604088254728805
72000	124000	-1.1599207752352356	0.922772451092597
72000	132000	35.56453532593318	2.7787724337287534
72000	154000	2.988533664677565	1.1918497912526993
72000	158000	-6.176154760479383	0.5866236438860323
72000	160000	5.472122114509746	1.4027949874220427
74000	74000	-5558.211486132085	0.11326259352058864
74000	76000	39.04422197858821	1.05691239242541
74000	86000	24.119621007923325	7.381731730349039
74000	88000	3.822345584863733	1.5543685069871764
74000	90000	2.706269065560293	1.3621429248179182
74000	94000	5.10929449805965	3.5729855578507688
74000	104000	4.014855946405676	1.8061467539332512
74000	106000	37.851328193180535	3.142575898700331
74000	132000	58.432753908029156	7.26091197058333
74000	158000	4.754374725549744	1.8034532765589402
76000	76000	-2608.669486132085	0.5838220945233439
76000	86000	41.37479513342228	5.305701162352399
76000	88000	47.33512100792333	13.524245036725164
76000	90000	14.729245584863733	3.136235382866216
76000	92000	14.72396906556029	2.970307125107164
76000	94000	32.63838957494209	7.7907369038796155
76000	100000	-0.8681989093477505	0.9268835804439592
76000	102000	2.0421320366065476	1.1285769430556383
76000	106000	24.70569594640568	5.960680247740174
76000	128000	2.663679224764765	1.1773478171924594
76000	140000	77.5872657551913	3.695711978133685
76000	142000	86.11666135395657	4.152108122438232
76000	144000	59.67468901005519	4.93717931612236
84000	84000	31006.940513867914	5.94673764802393
84000	86000	-477.28377802141176	0.3042924075184997
84000	88000	-78.92499009993548	0.10048103886684162
84000	90000	-18.9425497972857	0.3065698263087314
84000	92000	1.5846859140105902	1.1022053979288122
86000	86000	-5811.730486132085	0.07281706871208701
86000	88000	-431.8307780214118	0.37054648665806555
86000	90000	21.30166990006451	1.242778059961051
86000	92000	91.28283020271431	4.341591785682878
86000	94000	70.10338591401059	5.5213656473825665
86000	100000	-2.852064415136267	0.5863548555338924
86000	102000	1.2193690655602927	1.1631714619414875
86000	104000	-0.12796042505791227	0.9733765791758301
86000	106000	5.24511449805965	3.6413830437659
86000	112000	4.509832036606545	1.2839485432708944
86000	122000	-4.737964036378597	0.48817135157720803
86000	128000	-24.0774135283081	0.08438273808406642
86000	130000	2.524339293267831	1.8043983355820912
86000	138000	-13.961847775235237	0.07041988994375452
86000	140000	-0.5961164974533086	0.8470620295385077
86000	146000	-6.217164674066815	0.6890463762050548
86000	150000	-26.230804244808706	0.08863017003431978
86000	152000	-25.473698646043417	0.06759213434081769
86000	154000	-9.25844098994482	0.38915236979269435
86000	158000	0.6929661511837758	1.9030476901573898
86000	160000	2.551113849399367	5.8575421238388845
88000	88000	-5522.951486132085	0.11888784924007224
88000	90000	-381.67677802141185	0.44365292815072366
88000	92000	93.01166990006453	2.060066787158642
88000	94000	96.71183020271431	4.540331261268649
88000	100000	-1.922588992076675	0.4913084591534432
88000	102000	7.562245584863733	2.096779634722832
88000	104000	-5.842900934439707	0.21812459051211797
88000	110000	0.7602379796827075	1.2174182049238265
88000	128000	-33.04418788808994	0.14854861440819683
88000	138000	-31.604524246327156	0.11085989857523307
88000	140000	-2.080120775235235	0.8615055162968303
88000	152000	-26.346914244808705	0.08459601423910594
88000	154000	-19.469488646043416	0.287362836226665
88000	160000	3.3112161511837757	5.3150536167319204
90000	90000	-5156.299486132085	0.17738221282657557
90000	92000	-360.68677802141184	0.47424877707465585
90000	94000	76.8386699000645	1.8757408830313707
90000	100000	-4.505744866577724	0.5311060551061058
90000	102000	1.7723710079233252	1.4689458551400696
90000	104000	0.4675055848637326	1.0678040138796905
90000	106000	6.200769065560292	1.829764000224258
90000	110000	2.060494498059649	2.037642787580915
90000	112000	22.354637979682707	7.393136611371497
90000	124000	-6.29389397690038	0.5694411351097782
90000	128000	2.1533344099623912	2.087462669813836
90000	130000	-34.00332788808994	0.12383440188942375
90000	140000	-27.319194246327157	0.2314204462088965
90000	142000	2.4129792247647632	1.1606562060717263
90000	144000	7.630833502546693	2.957745161885009
90000	150000	-16.783614674066815	0.16056175493494654
90000	158000	-8.15162098994482	0.4621774476433098
92000	92000	-5059.919486132085	0.1927583372237347
92000	94000	-248.55577802141175	0.6376953295134095
92000	98000	-20.841179797285697	0.23706665251403422
92000	100000	-5.131514085989409	0.6690395020875117
92000	102000	1.684495133422276	1.1752983339389247
92000	104000	2.2850810079233246	1.6046021191581654
92000	110000	3.3961895749420883	1.7066105337757427
92000	124000	-14.751971806819466	0.16496406439727898
92000	128000	-3.635854036378597	0.6072291298511857
92000	130000	2.9509944099623917	2.4902916355288522
92000	132000	-16.02294788808994	0.587135830761431
92000	138000	-1.648854282508681	0.4497370494704392
92000	142000	-26.54820424632716	0.2531109523356308
92000	152000	-17.618384674066817	0.11881044704084313
92000	156000	-17.449534244808707	0.39372888039378523
92000	158000	-21.903718646043416	0.19826328180541955
92000	160000	-11.17925098994482	0.2624223687209385
