0	0	-140.47938407974198	0.8962439635543772
0	2000	-381.44365406294617	0.07750579651390328
0	8000	20.296603943958573	3.6890768898972457
0	10000	5.512866970091068	2.3501296478312863
0	12000	4.257022777423723	1.4775725165522715
0	14000	510.3587957554699	11.699075711783358
0	36000	5.500766502131377	1.9821510886430702
0	40000	2.3821926684429195	1.4361634348866015
2000	2000	-426.4193840797418	0.6850528250424044
2000	8000	28.638965131099468	2.2673771270103327
2000	10000	45.059303943958575	6.969862408761309
2000	12000	32.153686970091066	8.874604321295521
2000	14000	76.88472277742372	9.625284021491447
2000	42000	8.34120266844292	2.5272180353620803
2000	74000	8.76672792133092	1.988716958499606
8000	8000	22.800615920258224	1.0168402043609623
8000	10000	1592.938345937054	4.852407491868167
8000	26000	5.718095747410672	8.77608001595967
8000	36000	14.087205921464651	4.889565672701501
8000	40000	17.938005710920407	3.5803418462912227
8000	42000	15.724864944761071	2.9235461613464127
8000	74000	-1.6268785874018477E-5	0.9999984129587305
10000	10000	1835.1906159202579	2.355445182775016
10000	12000	-291.65865406294614	0.2946443992348471
10000	18000	-5.500796056041426	0.27120499610764326
10000	20000	3.6294769700910665	1.8888776910500835
10000	22000	-2.6591672225762775	0.7016823144207804
10000	24000	-43.17433424453016	0.09490053913091913
10000	26000	2.679527223990057	2.5141371107214248
10000	40000	6.939078059965656	1.684967477592979
10000	74000	1.737201153962137	1.9455705666855918
12000	12000	-447.0413840797419	0.6698217148151051
12000	14000	-390.0169540629461	0.05677188346932495
12000	26000	-46.10458424453016	0.03347127237742813
12000	28000	3.424927223990058	2.935344923885982
12000	42000	1.1820780599656562	1.1166848131777154
12000	74000	2.391181271572438	1.9598593807365063
14000	14000	6129.640615920259	5.527263692891621
14000	16000	1550.8483459370539	4.750615836374214
16000	16000	-491.01338407974185	0.6373446331103823
16000	40000	19.118488606594603	6.817436199545277
16000	72000	73.77011218209664	1.9986493057082657
16000	74000	73.06809982303533	1.9986360090464812
18000	18000	-1176.0413840797419	0.13139288367840438
18000	20000	-94.2926540629461	0.7719599582326954
18000	22000	41.3239839468552	2.272054531994694
18000	24000	23.892965131099466	2.0573495712918723
18000	26000	-7.040868056041426	0.06716238703803389
20000	20000	-685.4503840797419	0.4937362838103457
20000	22000	-377.36635406294613	0.08736645503007087
20000	24000	-6.474216053144794	0.8007076016168484
20000	26000	-20.905964868900536	0.07483592470476545
22000	22000	-523.7553840797418	0.6131618665958722
22000	24000	-381.96795406294615	0.0762378144522383
24000	24000	-1112.751384079742	0.17813796011549876
24000	26000	-234.82265406294613	0.43209820136490856
24000	28000	5.408383946855203	1.1664834474626706
24000	36000	-3.6852272225762768	0.586574155044153
24000	40000	5.5504072239900575	4.136403124482983
26000	26000	-1097.049384079742	0.18973522967175183
26000	28000	-337.5819540629461	0.18358218177831517
26000	36000	-1.4638830299089332	0.641487470972931
26000	40000	-43.167834244530155	0.09503680403456137
26000	42000	0.032857223990057305	1.0185668358780655
26000	72000	2.3145630202456453	1.6340387877854143
26000	74000	2.9046309086846573	1.9667186266285837
28000	28000	-1135.9353840797419	0.16101459383144762
28000	30000	-333.74915406294616	0.19285153452664547
28000	32000	-26.039626053144794	0.1984358435781774
28000	34000	-20.965394868900535	0.07220593363094581
28000	36000	-5.3038060560414255	0.2973040054790378
28000	40000	-4.286427222576277	0.5191287567075756
28000	42000	-44.70344424453016	0.0628445350065507
28000	74000	-2.314566979754355	0.36596012756833474
30000	30000	-1153.710384079742	0.14788623652904043
30000	32000	-383.6555540629461	0.07215647451848696
32000	32000	-1257.037384079742	0.07157041233855772
32000	34000	-117.0986540629462	0.7168052779001916
34000	34000	-851.3883840797419	0.37117688273879307
34000	36000	-278.71065406294616	0.325958211430991
34000	40000	16.125765131099463	1.7136230582753476
34000	42000	19.519803943958575	3.5861594297231285
36000	36000	-767.3103840797419	0.4332756745965592
36000	40000	277.2559839468552	9.534625590693679
36000	42000	175.68696513109947	8.774779573973705
36000	74000	5.3669051925089395	2.9281452596482205
40000	40000	279.1006159202582	1.2061396685863894
40000	42000	470.1153459370539	2.13694035010798
40000	74000	0.42500494476106887	1.051988785463036
42000	42000	801.800615920258	1.5921983106099198
42000	72000	11.939878059965658	2.17860443229297
42000	74000	9.469205710920408	2.362123980825405
72000	72000	2771.0506159202578	3.046657810906144
72000	74000	401.8623459370539	1.9718753498126906
74000	74000	-574.1883840797419	0.5759127839611434
