chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr5	3380000	3382000	chr5	3406000	3408000	0,0,0	4.4016533	1.0	2.0161412	1.9582896	1.9619687	1.7324677	1.3294927	3.4731696
chr5	4618000	4620000	chr5	4664000	4666000	0,0,0	3.9817526	1.0	2.0927436	1.639782	1.8802533	2.1849797	0.633806	3.6425638
chr5	3952000	3954000	chr5	3986000	3988000	0,0,0	4.5588655	1.0	2.494575	1.6203473	1.7863593	2.229638	1.5841426	3.6699467
chr5	4570000	4572000	chr5	4602000	4604000	0,0,0	5.6055036	1.0	3.2046862	0.87577343	1.3288791	1.861599	0.3899698	2.6400642
chr5	2202000	2204000	chr5	2232000	2234000	0,0,0	4.6121306	1.0	2.3636103	1.4745936	1.6730275	1.8534235	0.6579493	3.1641734
chr5	270000	272000	chr5	278000	280000	0,0,0	4.4875093	1.0	2.08836	0.943017	2.2329133	2.3992085	0.45602039	3.2374458
chr5	1214000	1216000	chr5	1250000	1252000	0,0,0	6.211876	1.0	3.2359293	2.0956688	2.6999998	3.1439567	0.8064333	5.0067735
chr5	3862000	3864000	chr5	3896000	3898000	0,0,0	3.967609	1.0	2.766151	0.85760826	1.1171424	2.5050251	0.36571473	3.2673435
chr5	2640000	2642000	chr5	2672000	2674000	0,0,0	5.499376	1.0	3.0286212	1.0976753	2.3068476	3.0922241	0.7316401	4.0679355
chr3	2626000	2628000	chr3	2670000	2672000	0,0,0	17.556196	1.0	10.37259	1.3115764	1.5757248	2.3244905	0.91282547	3.4903364
chr4	4168000	4170000	chr4	4208000	4210000	0,0,0	3.8686807	1.0	2.5975642	0.82968444	1.0217053	2.0606945	0.37753764	2.7981918
chr4	2134000	2136000	chr4	2166000	2168000	0,0,0	4.4117527	1.0	2.3415031	0.96533155	1.7506015	2.1877823	0.42339638	3.0458548
chr4	5406000	5408000	chr4	5438000	5440000	0,0,0	5.7009983	1.0	3.221863	1.1466835	1.2520549	1.6672323	0.52838755	2.6865065
chr4	5420000	5422000	chr4	5444000	5446000	0,0,0	4.40281	1.0	2.6363125	1.2513626	1.3938112	2.1090364	0.64616185	3.2213588
chr4	2230000	2232000	chr4	2258000	2260000	0,0,0	4.135408	1.0	2.06602	0.9249359	2.0954082	2.449252	0.60395545	3.2714171
chr4	1942000	1944000	chr4	1974000	1976000	0,0,0	3.664999	1.0	2.077278	0.9395225	1.3038676	1.7851168	0.41978404	2.6202478
chr4	1204000	1206000	chr4	1238000	1240000	0,0,0	5.891888	1.0	2.9173672	1.8116367	2.7523532	3.0271306	1.1656834	4.6374745
chr4	4614000	4616000	chr4	4646000	4648000	0,0,0	2.8435025	1.0	2.1145062	0.5204305	0.7911341	2.1619496	0.23841728	2.6245544
