chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr5	2204000	2206000	chr5	2232000	2234000	0,0,0	6.67456	1.0	2.8451865	2.2883215	3.310944	2.9356668	1.358704	4.9697304
chr5	4408000	4410000	chr5	4424000	4426000	0,0,0	5.4132605	1.0	2.8268294	0.9573619	1.7762024	2.1693947	0.6114762	3.0203831
chr5	2168000	2170000	chr5	2200000	2202000	0,0,0	6.1266017	1.0	2.7530558	1.8530061	2.5665998	2.4128675	0.8847419	4.059984
chr5	2640000	2642000	chr5	2674000	2676000	0,0,0	6.002919	1.0	2.6725762	2.504011	3.5781736	3.3462856	1.3286264	5.572073
chr5	4470000	4472000	chr5	4568000	4570000	0,0,0	15.586624	1.0	5.4984827	10.598598	12.33254	8.013884	4.991705	17.43486
chr5	1770000	1772000	chr5	1798000	1800000	0,0,0	5.3471127	1.0	3.074204	1.1513078	1.567361	2.2031953	0.6609133	3.2265801
chr5	2734000	2736000	chr5	2766000	2768000	0,0,0	5.3475256	1.0	3.0575736	1.3997408	1.5536547	2.1237612	0.70857656	3.3679752
chr5	4570000	4572000	chr5	4606000	4608000	0,0,0	10.4642725	1.0	5.619066	1.5190789	2.2942126	2.8706608	0.78115433	4.220953
chr3	4964000	4966000	chr3	5000000	5002000	0,0,0	4.53343	1.0	2.26406	1.5654287	2.312869	2.5662189	0.7810643	3.957711
chr3	4838000	4840000	chr3	4874000	4876000	0,0,0	7.6103377	1.0	2.7189403	3.4830532	5.035103	3.651791	1.4004085	6.7478385
chr3	4554000	4556000	chr3	4562000	4564000	0,0,0	4.69108	1.0	3.0394666	0.63671833	0.8584355	1.5731974	0.36909193	2.1391692
chr3	408000	410000	chr3	436000	438000	0,0,0	5.175186	1.0	2.7723744	1.1973493	2.2503405	2.8628702	0.55903196	3.9271808
chr3	3972000	3974000	chr3	3998000	4000000	0,0,0	4.3218484	1.0	2.3100326	1.1352379	1.6922998	2.0979915	0.730475	3.107092
chr3	3388000	3390000	chr3	3424000	3426000	0,0,0	6.189323	1.0	3.1543229	1.8522575	2.6558979	3.0286741	1.2737451	4.675125
chr3	3930000	3932000	chr3	3962000	3964000	0,0,0	6.3616967	1.0	3.5585232	1.5691228	1.6077762	2.0799897	0.6988455	3.4747653
chr3	2366000	2368000	chr3	2394000	2396000	0,0,0	5.385807	1.0	2.6459482	1.417949	2.2318146	2.4393008	0.67975134	3.6996999
chr3	2032000	2034000	chr3	2066000	2068000	0,0,0	4.493959	1.0	2.7063887	0.88090986	1.5624794	2.4396148	0.56617564	3.222646
chr3	2536000	2538000	chr3	2562000	2564000	0,0,0	4.369397	1.0	2.4856558	1.1522152	1.8128477	2.5222135	0.69669485	3.5464048
chr3	5372000	5374000	chr3	5382000	5384000	0,0,0	4.5773973	1.0	2.9168277	0.4848463	0.8896643	1.5662253	0.24300435	1.9971997
chr3	2640000	2642000	chr3	2670000	2672000	0,0,0	15.0041895	1.0	5.750277	2.4102082	4.0516663	3.3124845	1.2852647	5.454892
chr4	4168000	4170000	chr4	4208000	4210000	0,0,0	4.2434177	1.0	2.7601829	0.9287853	1.3072156	2.4182096	0.37570292	3.2437963
chr4	802000	804000	chr4	832000	834000	0,0,0	7.758746	1.0	3.9837027	1.7158942	2.000149	2.2342284	0.66664195	3.7594676
chr4	1204000	1206000	chr4	1238000	1240000	0,0,0	11.217891	1.0	4.3201833	3.3805227	5.149262	4.1139812	1.8176982	7.11889
chr4	78000	80000	chr4	102000	104000	0,0,0	3.4989982	1.0	1.9418045	1.0461757	1.746535	2.3339508	0.744601	3.2638845
chr4	1352000	1354000	chr4	1378000	1380000	0,0,0	3.1546752	1.0	1.9631598	0.790015	1.0943586	1.8214569	0.35737675	2.5236924
chr4	1880000	1882000	chr4	1902000	1904000	0,0,0	3.8188174	1.0	1.7477803	1.4063951	2.228546	2.2096393	0.5494894	3.459768
chr4	4458000	4460000	chr4	4482000	4484000	0,0,0	4.8112183	1.0	2.1418047	2.1493342	2.8240194	2.5866315	0.8768819	4.497151
chr4	896000	898000	chr4	922000	924000	0,0,0	3.6467912	1.0	1.9387981	1.234922	1.4830503	1.7726076	0.5167361	2.8703163
chr4	3452000	3454000	chr4	3482000	3484000	0,0,0	3.7096941	1.0	2.0993154	1.1710105	1.5832174	2.15648	0.5649302	3.1973784
chr4	4062000	4064000	chr4	4098000	4100000	0,0,0	5.314667	1.0	2.315173	2.5382693	3.2395084	2.8565025	1.3314372	5.112742
