60000	60000	-749.966845529395	0.9140820911096368
60000	62000	877.0852193862177	3.1763643052829393
60000	64000	158.31687200903355	3.445383281414621
60000	66000	114.04740783597236	4.137601789948807
60000	100000	-5.411558608854335	0.7256922885242483
60000	102000	5.388242130657748	1.31420963626864
60000	104000	13.665041054292727	4.624814946949955
60000	122000	38.52404195427144	2.206339579371956
60000	130000	44.54928768532071	3.5135699343534332
60000	138000	13.713965753490834	7.660063945194454
60000	150000	29.798899816884656	4.443566093062328
60000	158000	14.445642486563862	1.6425809600066215
60000	160000	1.1861976076943392E-6	1.0000000239331284
62000	62000	-7658.376845529396	0.12263891666065492
62000	64000	-100.8657806137823	0.7497156722057683
62000	66000	200.58187200903356	4.098214044664489
62000	86000	-0.24195236970385015	0.9098565780115957
62000	88000	-8.737208761686853	0.2996971361865952
62000	90000	-3.2984258917057745	0.4893663283206791
62000	94000	-25.776880893749677	0.14182307341249428
62000	100000	-3.527428369974807	0.6630737728882304
62000	104000	-5.924857869342251	0.6544981849503183
62000	122000	37.36374995033833	2.9488351638456374
62000	124000	-20.779658045728564	0.34930701258885233
62000	126000	42.46484106954725	2.8519047694954165
62000	128000	28.5026973862545	2.352595021540548
62000	130000	54.448162843266644	6.194029252690755
62000	132000	92.4284876853207	6.215020930629414
62000	142000	12.290227220901025	4.189638234643341
62000	150000	19.317344609513164	2.673097744271907
62000	158000	0.22223247473944774	1.0151722820898974
62000	160000	-14.445607513436133	0.3574205956919921
64000	64000	-7857.535845529395	0.0998228082970684
64000	66000	-161.64678061378228	0.598896121362154
64000	72000	-3.393757406678297	0.7419780098645079
64000	74000	0.23035533902546845	1.0141277703335447
64000	86000	-3.4278371659841764	0.49017808750854547
64000	88000	-0.9289323697038503	0.6539106324794554
64000	90000	-8.199628761686853	0.3427851318837619
64000	92000	-2.7751558917057744	0.570374448603611
64000	94000	-10.447039826920548	0.16014232809531798
64000	100000	-3.177359695978491	0.6655819081408182
64000	102000	-0.5469183699748079	0.947760486222135
64000	106000	-8.99446786934225	0.4754971270544954
64000	122000	15.118072178638236	1.9578143254163665
64000	124000	16.124149950338328	1.841010617298992
64000	126000	64.68284195427145	3.0254747009236613
64000	128000	50.97774106954725	3.2231549547114193
64000	130000	78.82809738625451	4.740786025872074
64000	132000	39.67136284326664	4.784410866077877
64000	150000	13.365877790032677	4.792575210561599
64000	152000	-6.2128853904868375	0.4618947509418904
64000	154000	-4.138410183115346	0.5217645928765119
64000	156000	3.886736362124749	1.356419011671464
64000	158000	7.911109239182965	1.578090784753231
64000	160000	14.325032474739448	1.9780003300980624
66000	66000	-7414.776845529395	0.1505462871403705
66000	72000	-21.598192164027658	0.4058038873537918
66000	90000	-0.47244236970385023	0.8239836545120718
66000	92000	-6.9398987616868535	0.4437547379323347
66000	98000	-0.8078908937496792	0.973103288676628
66000	100000	0.9627993462995423	1.112253616989542
66000	104000	-2.6958183699748073	0.7425059229818749
66000	110000	5.204721054292726	2.380614269459425
66000	122000	13.781523041785174	8.286887825669675
66000	124000	14.82097217863824	1.9389913807499632
66000	126000	48.492649950338325	3.5293013023822843
66000	128000	6.39104195427144	1.2001287111050272
66000	130000	-2.1889589304527455	0.9045388283239785
