70000	76000	2.6048988520613676	1.084821111824683
70000	88000	1.1731157720976935	1.1242801619035891
70000	104000	-17.810035937206024	0.35294669956118635
70000	106000	7.552192113541393	1.7478004412274404
70000	110000	96.45536379460174	6.295486701294381
70000	112000	300.76822143732136	9.907222845644831
70000	130000	-5.537894935851574	0.6267788265554716
70000	140000	12.503431170165708	1.7527984102290224
70000	150000	3.793874877953943	1.4459014933648426
70000	152000	64.08176025466597	5.94964458351461
72000	72000	-4847.934349957554	0.26149270508307293
72000	74000	-426.3669326928997	0.43538397169342663
72000	86000	-1.658540243032124	0.6503094832578317
72000	88000	4.239795142901761	1.7819968358309226
72000	90000	2.5290157720976936	1.2679245280719467
72000	92000	8.689519466676892	2.820564614921435
72000	104000	59.11048859039713	5.499709759105982
72000	106000	68.35816406279396	3.4835085018760275
72000	122000	16.795202362959444	1.3504907895005325
72000	142000	42.46743117016571	3.5568513343515678
72000	154000	12.99866025466596	2.0040103153653517
72000	158000	12.377981116773277	4.0300173558220305
72000	160000	24.764953798344507	3.2048675584552186
74000	74000	-4852.5243499575545	0.260793490069219
74000	76000	633.3350673071002	1.838693394986553
74000	86000	19.056593505712684	5.88429408081392
74000	88000	2.6806797569678755	1.5652008103949333
74000	90000	0.7385051429017597	1.1362114596411341
74000	92000	6.013015772097694	1.6370203107480712
74000	100000	0.42849892240643506	1.0495114551499225
74000	104000	29.26753659210313	3.65545548879068
74000	106000	23.645388590397133	2.7999747309709786
74000	130000	10.535257230818193	2.198162813480914
74000	142000	73.63458610781453	5.380295843997301
76000	76000	5112.395650042445	1.7787938551789524
76000	86000	77.06751854738498	16.49599991105904
76000	88000	56.78239350571268	15.553593138839801
76000	90000	37.134919756967875	8.829613621706693
76000	92000	44.06784514290176	9.127967107403888
76000	94000	42.8005157720977	5.534296747372048
76000	100000	16.420700031679367	2.9432781175433376
76000	102000	8.386858922406434	1.9690703235691893
76000	104000	4.8165638272125	1.5271992159616563
76000	128000	-3.2194669521679113	0.7970809125159877
76000	138000	-3.841102153139765	0.8503066340801945
76000	154000	23.88199197049467	7.800676983917355
84000	84000	22730.495650042445	4.462637000185615
84000	86000	-596.7989326928997	0.20968954851531224
84000	92000	0.41264568396995394	1.0322159106021365
84000	94000	4.823058547384984	1.9697745072115889
84000	130000	0.7808054511421503	1.0325740139301187
86000	86000	-6196.212349957555	0.05610355030115585
86000	88000	-513.6619326928997	0.31978364621855393
86000	90000	64.55150632680233	2.4873792494650124
86000	92000	47.45169885206137	2.545129420828303
86000	94000	60.77264568396996	5.744617953044311
86000	100000	-2.1959402430321244	0.5370028062044723
86000	102000	-4.20606485709824	0.22422444983996295
86000	104000	-4.777884227902306	0.49382981669531784
86000	106000	-1.3423205333231083	0.7187668116491269
86000	122000	-5.505537886458608	0.4548544847917591
86000	124000	-6.062076499733731	0.34960772303649645
86000	126000	-14.276376205398277	0.21621403554756788
86000	128000	-30.361798562678644	0.10083816534880875
86000	138000	-15.050615952167911	0.05137797639770683
86000	140000	3.111582095747795	2.247608182074021
86000	142000	15.916757230818192	2.8101946831808604
86000	144000	-1.8367944060621806	0.8586286763425173
86000	146000	-1.6781049358515734	0.8869057104592268
86000	150000	-8.38931224390858	0.36059129135089474
86000	152000	-23.057603914791997	0.1946912279206601
86000	154000	-13.115523892185475	0.21979768158579455
86000	158000	0.7595104527418721	1.4698604762675127
86000	160000	8.73770653549435	7.480807632691279
88000	88000	-5711.142349957555	0.1299964101639323
88000	90000	-408.6179326928997	0.45888806902836576
88000	92000	82.49650632680232	2.9008633360566103
88000	94000	55.199398852061364	2.797411204270318
88000	96000	35.712045683969954	3.788096703461369
88000	100000	0.11827350571268402	1.0303140529127832
88000	102000	0.7189597569678758	1.151587162257389
88000	104000	4.908245142901759	1.9052871758810368
88000	106000	1.331815772097693	1.1410928773773839
88000	110000	0.8929836898553973	1.2902241103781744
88000	128000	-16.79102620539828	0.0781574764352463
88000	130000	-22.479478562678644	0.3342723375002523
88000	132000	5.47015589860348	1.8099561979394734
88000	138000	-46.673457637040556	0.025994646423332143
88000	142000	10.747062095747793	5.309101348229154
88000	150000	-21.85039215313977	0.14845827638362658
88000	154000	-19.893743914791997	0.3051920510350867
88000	156000	-5.7604138921854755	0.6573306327178968
88000	158000	-14.68626882983429	0.1157787269085454
88000	160000	6.482040452741873	5.010023302925732
90000	90000	-5551.214349957554	0.15435895019348292
90000	92000	-509.2789326928997	0.32558783003843333
90000	94000	70.49550632680231	2.6243393726581283
90000	98000	-2.6888543160300458	0.7900768295114405
90000	100000	-0.548441452615017	0.8897246354737892
90000	102000	3.593273505712685	1.9209728123463787
90000	104000	3.8224597569678753	1.805936384875739
90000	106000	-0.9065648570982399	0.8327912491448499
90000	110000	1.7316494666768918	1.3628025412186753
90000	112000	25.0662236898554	9.146646521737292
90000	122000	-7.079621409602875	0.46107294479814287
90000	124000	-21.144245937206023	0.23181209924580126
90000	126000	-4.911147886458608	0.5137095956759483
90000	128000	-5.934786499733731	0.36326450102970065
90000	130000	-8.857126205398277	0.5137357614217248
90000	132000	-23.63437856267864	0.3000700816393253
90000	138000	-46.35780529025737	0.04127966247182408
90000	140000	-33.22239763704056	0.3066981793213011
90000	142000	-4.891466952167912	0.6916967854806705
90000	144000	12.261862095747794	5.916469823831448
90000	150000	-11.668564935851574	0.21360814023776123
90000	154000	-10.63769224390858	0.18922637959709393
90000	158000	-13.693343892185474	0.18542494075348187
92000	92000	-5805.535349957555	0.11561710672107448
92000	94000	-486.7579326928997	0.35541124409444574
92000	96000	-26.38209367319768	0.39211056534766603
92000	98000	-26.379961147938637	0.14101170082308073
92000	100000	-10.882704316030045	0.15036981368200378
92000	102000	-1.1267214526150164	0.7734496210777109
92000	104000	0.28317350571268385	1.0725786944755458
92000	110000	-6.635164227902306	0.2970691349362154
92000	112000	42.687719466676896	9.943619017225757
92000	122000	-5.891503407896869	0.4654615016027717
92000	124000	-7.7330114096028755	0.41133447317299227
92000	128000	-7.224537886458608	0.284643115808564
92000	138000	-22.26913454885785	0.07096563177794706
92000	140000	-23.602135290257372	0.5118870065098461
92000	142000	-38.63654763704056	0.19371295491225535
92000	148000	24.71505723081819	3.810815327830315
92000	150000	-10.300694406062181	0.2071933592730355
92000	154000	-21.53573215313977	0.1607210365608908
92000	158000	-23.436613914791998	0.18145394277890323
94000	94000	-5778.188349957554	0.11978299626004275
94000	100000	-26.562271147938635	0.1350752949298074
94000	102000	-3.4797443160300467	0.72833077829628
94000	104000	-3.364101452615017	0.3235786386652157
94000	110000	-1.32517485709824	0.7555819302004585
94000	112000	25.659315772097692	3.718353971824405
94000	124000	-8.308883407896868	0.2461316318239523
94000	128000	-26.057885937206024	0.05329550386228048
94000	130000	-4.222397886458608	0.5819080135858818
94000	132000	3.3000535002662694	1.354058433646265
94000	138000	-4.2873441013965214	0.3651806288533945
94000	140000	-14.76165454885785	0.3841662603626543
94000	142000	-34.682435290257374	0.2827366209512361
94000	150000	-1.0311027691818087	0.8827338556768307
94000	154000	-11.764394935851573	0.20714976833553422
94000	158000	-5.48965224390858	0.5815948494754227
96000	96000	1139.0056500424453	1.173509771541215
96000	98000	70.55206730710029	1.0934285118692468
96000	128000	47.12808859039713	4.587565002679949
96000	130000	36.14006406279397	2.3129983461206582
96000	146000	189.92690236295945	4.963490794454142
96000	158000	140.16919784686021	6.462598542666821
98000	98000	-6220.308349957555	0.05243289998006104
98000	100000	-703.0616326928997	0.06897126332327665
98000	102000	-22.983593673197678	0.47041793053471254
98000	124000	5.824358922406436	1.6729829889519603
98000	126000	25.9099638272125	3.8359870449815308
98000	132000	110.38516406279398	5.0103840878333274
98000	146000	189.55916470974262	4.9202508668001395
98000	150000	89.6462330478321	6.6502930692287
98000	158000	-4.377104935851573	0.7050091669539492
100000	100000	-5966.596349957555	0.09108197178723267
100000	102000	-399.8979326928997	0.4704355212093714
100000	104000	-39.71433367319768	0.08491251137051518
100000	110000	-0.1266314526150163	0.9745381580275863
100000	122000	5.8529436898553975	2.9022356116682277
100000	124000	-2.1435699683206293	0.7463230797210705
100000	128000	21.810963827212497	3.387329108795213
100000	132000	1.8343885903971238	1.1396404671834088
100000	138000	-2.1944764997337307	0.7645574800206808
100000	142000	-1.4290785626786402	0.9576779715593551
100000	144000	15.070555898603478	3.2314702510733695
100000	148000	69.03316470974264	2.4276667878639167
100000	150000	115.97890236295945	3.420306476583356
100000	152000	-12.180136952167912	0.23230077758682774
100000	156000	18.16945723081819	3.0663916901255917
100000	158000	-10.656614406062182	0.1797995032431474
100000	160000	-4.927174935851573	0.6679377213496707
102000	102000	-6060.621349957554	0.07675872741302367
102000	104000	-732.9769326928997	0.02935595412253825
102000	122000	7.404919466676893	2.551424610885924
102000	124000	1.2678836898553976	1.4120684623152144
102000	128000	35.86055892240644	5.143554071890503
102000	130000	5.041463827212498	1.5518157492254527
102000	138000	-6.154887886458608	0.39055736294810706
102000	140000	5.57715350026627	1.598365521149804
102000	142000	3.933663794601724	1.215961699714645
102000	148000	216.77780545114214	10.043639800640305
102000	150000	51.32496470974263	2.061445579273086
102000	152000	-38.009817637040555	0.2067918739842946
102000	154000	-10.934656952167913	0.3108018676226811
102000	158000	-2.575552769181809	0.7070853150918482
102000	160000	0.5273055939378182	1.0405847761409508
104000	104000	-5429.594349957554	0.17288586304422793
104000	106000	694.3050673071002	1.91943286281636
104000	110000	-25.301381147938635	0.1761325865033327
104000	112000	33.783945683969954	3.6375668429903154
104000	122000	0.5366457720976943	1.0568523798140734
104000	124000	2.2687494666768915	1.47533180804685
104000	128000	0.729380031679371	1.086317163835958
104000	132000	7.596663827212499	1.8314963441372065
104000	138000	-24.28139593720602	0.11783685132218205
104000	140000	2.100692113541392	1.2080056314474008
104000	144000	6.183363794601725	1.3394722642206356
104000	150000	-13.69219454885785	0.42878250233015874
104000	152000	-16.17033529025737	0.6655831912155381
104000	154000	161.54790236295943	4.371263448794286
104000	156000	89.39123304783209	6.6342207292801305
104000	158000	2.6079720957477948	2.0456826222654185
106000	106000	-1326.3943499575544	0.797944478478999
106000	110000	-23.916293673197682	0.4489268963990767
106000	152000	20.05530545114215	1.8366767908480643
106000	154000	196.92616470974264	5.072606930301153
106000	156000	7.026602362959437	1.1466346970091525
106000	158000	-6.634796952167912	0.5818168152746422
110000	110000	-3232.5243499575545	0.5075752596647369
110000	112000	2568.9950673071003	4.4019894143312115
110000	124000	4.547969756967877	1.9589046157447059
110000	128000	-4.530844227902306	0.5200012926288166
110000	130000	5.487419466676891	2.149684024136668
110000	140000	21.118936592103136	2.916129699349347
110000	150000	-4.638936205398277	0.7453182071227185
110000	152000	83.14922143732136	3.462456443186546
110000	154000	35.188155898603476	6.210247293209788
110000	156000	15.909205451142153	1.6637078150832199
112000	112000	110950.59565004245	17.901595266786572
112000	152000	74.88306379460172	5.111147922482723
122000	122000	-5591.4753499575545	0.1482258138813316
122000	124000	544.3050673071002	1.7207954973174093
122000	126000	-1.748193673197683	0.9597185698441151
122000	128000	5.167798852061367	1.1682746506534376
122000	130000	6.1914456839699525	1.483376098191017
122000	156000	46.572064062793984	2.6920015134346844
122000	158000	63.91679211354139	7.328891615276421
122000	160000	98.88235350026628	11.608958670741467
124000	124000	-4647.674349957555	0.29199919716899786
124000	126000	-185.5249326928997	0.7543187742367483
124000	128000	-21.294693673197678	0.5093331310833082
124000	130000	35.81359885206136	2.1661678420531167
124000	132000	44.87864568396995	4.503747872484736
124000	138000	-1.9220102430321244	0.5947588502037776
124000	140000	15.62494514290176	3.8818981224216276
124000	150000	0.255238922406436	1.0294919072101054
124000	154000	-4.083093407896868	0.6295392758073713
124000	158000	41.84866406279397	2.5203964942158317
124000	160000	46.989692113541395	5.652809670008567
126000	126000	-4151.0243499575545	0.36765608968110525
126000	128000	-586.9649326928997	0.22271221419742346
126000	130000	69.70550632680232	2.60613639531584
126000	132000	39.36899885206137	2.2819393165358326
126000	156000	52.28263659210313	5.743624864704482
126000	158000	39.57618859039712	4.012686348482648
126000	160000	18.743264062793973	1.6809582482363945
128000	128000	-6196.007349957555	0.05613477885841948
128000	130000	-397.10393269289966	0.47413547320406524
128000	132000	32.02150632680232	1.7378313343452187
128000	138000	-2.0263914526150164	0.5925525777739138
128000	142000	28.013719756967873	6.9064784100596865
128000	144000	16.68474514290176	4.077369889023633
128000	150000	15.459423689855397	6.024389065912389
128000	152000	-4.71776996832063	0.4416840253245293
128000	154000	-4.976761077593563	0.4249537863448011
128000	156000	45.386763827212505	5.967829175138561
128000	158000	7.199436592103133	1.6532078077202788
128000	160000	-3.098081409602875	0.7641625456711317
130000	130000	-5565.741349957554	0.15214598799168408
130000	132000	-373.0709326928997	0.505961151904307
130000	156000	20.194758922406436	3.3334292068576885
130000	158000	29.254463827212497	4.202060835558535
130000	160000	31.07873659210313	3.8197864008290843
132000	132000	-1045.094349957555	0.8407961524217268
132000	150000	32.8781157720977	4.483115348398001
132000	156000	116.27400003167936	14.760236741727223
132000	158000	53.689158922406435	7.203582424654106
138000	138000	-6402.999349957555	0.024602771418842047
138000	140000	-498.9409326928997	0.33927791726862094
138000	142000	83.89650632680232	2.9331217769163622
138000	144000	83.67449885206136	3.724621732774224
138000	146000	32.29184568396995	3.521076202043862
138000	152000	-1.499030243032124	0.6839409459611838
138000	158000	1.2087494666768919	1.25324835461571
140000	140000	-3351.374349957555	0.48947031317311507
140000	142000	1638.6050673071004	3.1699212910874204
140000	144000	103.33950632680231	3.3811223952278944
140000	146000	142.60949885206136	5.6436721486596015
140000	158000	5.754315772097694	1.6096135716612994
142000	142000	-4943.284349957555	0.2469676175948429
142000	144000	555.8750673071004	1.736117059442895
144000	144000	-4503.144349957554	0.31401609171198563
146000	146000	-4509.924349957555	0.31298326430590073
148000	150000	1908.7050673071003	3.527600973895864
150000	150000	-3709.7643499575547	0.4348751783550054
150000	152000	-744.8656326928997	0.013612353807822422
150000	158000	-6.360694316030045	0.50341038955914
152000	152000	-4976.064349957554	0.24197409512117563
152000	154000	-241.43493269289968	0.6802800068697729
154000	154000	-5155.634349957554	0.21461940230249218
154000	156000	784.0750673071004	2.0383107048219653
154000	158000	-33.44415367319768	0.22938839044908357
156000	156000	-1499.3043499575542	0.7716043329353193
156000	158000	388.0450673071002	1.5138683324316358
158000	158000	-5853.095349957554	0.10837208143591222
158000	160000	285.25506730710026	1.3777487671007216
160000	160000	-2720.7243499575548	0.5855400187258394
