84000	158000	21.66710463118729	7.780939515847708
86000	86000	-6418.664967599301	0.06270069634963489
86000	88000	-434.2972262578006	0.3599847305310506
86000	90000	42.963897416950545	1.5882958889754253
86000	92000	87.55825606689906	3.7608930768817532
86000	94000	76.21188306369794	6.448758903401111
86000	98000	9.892267080555571	2.4715964708078326
86000	100000	-1.0796169625630903	0.7389339521657439
86000	102000	-1.8311452271250515	0.7118659548569252
86000	104000	-3.823506203720132	0.3731542095543664
86000	106000	1.0833539282620173	1.128240254268641
86000	110000	-3.997349165046883	0.4833703490068421
86000	128000	-19.77161530397176	0.08695184230951815
86000	130000	2.0712965176510574	1.3297952200347138
86000	138000	-14.098016881298232	0.12152895242956654
86000	140000	8.7793820519507	4.577554132776183
86000	142000	7.932557801088041	2.04172320238251
86000	144000	4.2889043381832215	1.682284293609312
86000	146000	4.89515617586024	1.4240527380401244
86000	152000	-28.364013489604712	0.1263819542369239
86000	158000	1.1738049129425625	5.757541792534863
88000	88000	-6102.434967599302	0.10887885961092983
88000	90000	-405.8082262578007	0.4019684087806498
88000	92000	81.05389741695056	2.109854494183184
88000	94000	77.73925606689907	3.4512796795889944
88000	98000	8.038795089778972	3.4499521699293885
88000	100000	-4.6139329194444265	0.3136206952858408
88000	102000	-1.0296769625630904	0.7510101225863071
88000	104000	-4.776725227125051	0.24837356325396376
88000	106000	2.5439437962798683	1.4170675748549257
88000	110000	3.295986926737362	2.883288653861853
88000	126000	-3.9059513418467784	0.5421821604064169
88000	128000	-23.29127362380791	0.0977240428074182
88000	130000	-17.81692530397176	0.1772189285297062
88000	132000	33.77014651765106	6.376937974106852
88000	138000	-22.140855803916327	0.14883049946045593
88000	144000	6.718757801088042	1.882323970160281
88000	152000	-31.18102726428213	0.08293516427174608
88000	154000	-25.683453489604712	0.20894380993512846
88000	156000	1.974613044460849	1.1177917977636869
88000	158000	-2.1955037297174584	0.46318413648732226
90000	90000	-5949.617967599302	0.1311942894408046
90000	92000	-364.19322625780063	0.4632956147323179
90000	94000	65.98789741695053	1.9035588274449298
90000	98000	-4.027366936302055	0.712063912223529
90000	100000	3.8776550897789717	2.1817777907438782
90000	102000	-3.9808329194444267	0.40780211174797243
90000	104000	-0.13781696256309006	0.9666739862483728
90000	106000	1.2524847728749489	1.1970807660379628
90000	110000	0.3449839282620175	1.0408369098267725
90000	122000	-15.250877526512248	0.27482157739170526
90000	128000	-2.044971341846778	0.7603082374005138
90000	138000	-26.750801688715356	0.07947046068792342
90000	140000	-12.618275803916326	0.5149107329541478
90000	144000	10.1537820519507	5.137615236278914
90000	152000	-38.25989615115179	0.06110675423780667
90000	154000	-28.02744726428213	0.17568506953124136
90000	158000	-11.933196955539152	0.2881477581624561
92000	92000	-5712.621967599302	0.16580213809613098
92000	94000	-308.32422625780066	0.5456286597716966
92000	100000	-8.042406936302054	0.42500913719288463
92000	102000	2.6506750897789715	1.8078358902615497
92000	104000	3.417867080555574	1.50844979138527
92000	106000	8.39698303743691	3.0305045690562102
92000	110000	-1.2012562037201322	0.8030597168075669
92000	122000	-5.924361777808584	0.5181315214909141
92000	124000	-18.271287526512246	0.13120124107842615
92000	128000	-3.309174798774691	0.5227999312430668
92000	130000	-4.805741341846778	0.4367174789920446
92000	138000	-0.1368419830601839	0.9818856035833476
92000	142000	-15.730675803916325	0.3952595335180951
92000	150000	2.298514338183222	1.3656505503320508
92000	158000	-28.885793489604712	0.11031101194642895
92000	160000	-12.997016955539152	0.2246875928158932
94000	94000	-5982.9029675993015	0.12633377600390044
94000	100000	-26.95186393310093	0.15015193444347108
94000	102000	-6.909426936302054	0.5060113984441348
94000	104000	1.9669750897789715	1.5994673126484111
94000	106000	-1.663842919444427	0.7524828890795064
94000	124000	-9.012911777808585	0.26691882633208663
94000	126000	-15.677467526512247	0.25453724537456796
94000	128000	-8.29660319591617	0.4621868481863785
94000	130000	-2.496304798774691	0.6400199765649637
94000	142000	-16.778431688715358	0.4226325561185824
94000	154000	-7.564743824139759	0.34468886876017585
94000	158000	-25.56997726428213	0.24796169155384803
96000	96000	1380.8780324007002	1.2016456731623666
96000	98000	-97.78622625780076	0.8558943641247493
96000	126000	104.91843822219141	9.533727359975277
96000	158000	145.08200384884822	4.560294909248661
96000	160000	161.70410273571787	5.755877513432202
98000	98000	-5864.477967599301	0.14362704035016377
98000	100000	-524.4522262578007	0.22712508250575594
98000	124000	20.430452312134367	3.1056140392355798
98000	128000	1.0773382221914165	1.0876272161351848
98000	150000	111.81864311870176	7.967606960997254
98000	158000	47.53615617586024	5.117915028264467
98000	160000	42.17040384884822	2.0348566339105356
100000	100000	-5638.921967599301	0.17656433849570546
100000	102000	58.323773742199364	1.0859505967599747
100000	104000	-70.03179258304945	0.04106894040918042
100000	126000	-0.7277176878656331	0.9249995762815368
100000	128000	30.948986322870798	4.246301703740767
100000	138000	-3.501071341846778	0.5896382781795095
100000	140000	3.9532863761920893	1.1531455645898658
100000	148000	115.01076831128462	4.957668663596564
100000	150000	82.71072419608366	4.17968042548707
100000	158000	0.8515243381832214	1.1354615621514608
102000	102000	-5515.771967599301	0.19454758109010978
102000	104000	-639.4177262578006	0.0577026892380281
102000	124000	6.395506926737362	4.654318387343265
102000	126000	5.646340834953119	1.7297503856949241
102000	128000	40.17285231213437	5.140315668602577
102000	130000	23.477586322870803	3.462611462764922
102000	138000	-3.1446647987746914	0.5465231214898532
102000	142000	5.090886376192088	1.1972148218353382
102000	148000	100.28867801693983	14.275668980197986
102000	150000	65.16516831128465	3.2424173698721583
102000	152000	-17.929035803916324	0.31074712804571347
102000	154000	3.6697431187017653	1.2286678409412903
102000	158000	8.285257801088042	2.088040642821446
104000	104000	-5524.551967599301	0.19326546277927853
104000	106000	468.64677374219923	1.690635521131146
104000	110000	-17.33194393310093	0.4534879272008351
104000	112000	88.00798306369794	7.292119575209858
104000	122000	3.331703796279869	1.5462171076583509
104000	124000	-4.390386071737983	0.4802952096362304
104000	126000	4.8838269267373615	3.790561990382064
104000	128000	1.1067708349531156	1.1430424530313776
104000	132000	9.7924863228708	2.0271536748297896
104000	138000	-13.51157319591617	0.12413531238507299
104000	142000	6.720528658153221	1.7877153712180485
104000	150000	-3.245391983060185	0.5703926850963391
104000	152000	-13.253131688715355	0.5439426694639259
104000	154000	167.08172419608368	7.4231874771575495
104000	156000	64.77774311870175	5.03640968342309
104000	158000	0.23656205195069946	1.096397849143175
106000	106000	-4281.931967599301	0.3747217105475178
106000	110000	-11.03360258304945	0.8489191290724077
106000	154000	166.20876831128464	6.7194577831196955
106000	156000	51.83622419608366	2.9927600563223065
106000	158000	-8.463276881298233	0.4726390406259712
110000	110000	-2953.9419675993013	0.568644295467883
110000	112000	1707.7267737421996	3.516643315210033
110000	138000	-3.3616836771291982	0.6473862072685241
110000	152000	149.22448469602824	7.891148686604786
110000	154000	26.102146517651057	5.156026469802274
112000	112000	66114.8580324007	10.654563792864487
112000	128000	35.48681477287495	6.583915103120987
112000	152000	161.7390863761921	7.265577886919934
122000	122000	-6113.664967599301	0.1072389748010625
122000	124000	636.3767737421995	1.9378159189269717
122000	126000	12.761397416950558	1.1747392133706123
122000	128000	14.257756066899073	1.4495765651944257
122000	154000	0.16208247348775373	1.0077070130719998
122000	156000	102.30844680408383	7.631970570792682
122000	158000	38.4658352012253	6.546971773632003
122000	160000	39.27692865815322	5.603661707584164
124000	124000	-5505.211967599302	0.1960896277145264
124000	126000	-363.50322625780063	0.4643124541437477
124000	128000	-40.50710258304945	0.4453445018581554
124000	130000	18.40935606689907	1.5804851078363054
124000	144000	67.85195392826202	9.031864377271113
124000	148000	90.6201408349531	12.712024594169659
124000	152000	-2.153193677129198	0.7741471649627848
124000	156000	28.959382473487757	2.3770171103483277
124000	158000	32.70394680408383	3.1199775730032457
124000	160000	23.51573520122531	4.391090267896904
126000	126000	-6047.894967599302	0.11684317996089985
126000	128000	-555.3462262578007	0.18159720311921665
126000	130000	59.21389741695056	1.8108038263507489
126000	132000	144.94625606689908	5.570455521513268
126000	158000	34.57988247348776	2.6442715891272965
128000	128000	-6522.687967599301	0.04751051490913371
128000	130000	-258.4692262578007	0.6190989914482654
128000	132000	21.58219741695055	1.2955206296167816
128000	138000	-1.6941749102210284	0.4836729321769468
128000	140000	2.3252870805555723	1.345915070175041
128000	146000	20.262003796279867	4.3218598608088366
128000	150000	1.7983069267373621	2.027531694319588
128000	154000	-5.649777687865633	0.4177196355528453
128000	156000	12.6129863228708	2.3230016182771185
128000	158000	9.030438222191417	1.7345067181240374
128000	160000	-3.047917526512247	0.8550716822508113
130000	130000	-5715.691967599301	0.16535383476876744
130000	132000	-386.8472262578007	0.4299108610706793
130000	142000	31.683167080555577	5.7132610229870515
130000	150000	2.2924539282620167	1.2713654946828818
130000	158000	36.40998632287079	4.8191170269692245
132000	132000	-267.261967599301	0.9609724985822488
132000	140000	84.47858306369795	7.039785570319954
138000	138000	-6673.550967599302	0.02548042211563297
138000	140000	-529.8992262578006	0.21909794587668627
138000	142000	68.79289741695054	1.941967120634947
138000	144000	73.22725606689907	3.3090069788470733
138000	150000	-3.0432629194444267	0.5472771877745096
138000	156000	16.88100379627987	3.7675608732893133
138000	158000	-3.9422760717379832	0.5333395000026397
138000	160000	2.989636926737362	2.708243821483926
140000	140000	-4557.1619675993015	0.3345306601272344
140000	142000	949.4967737421994	2.3992546964732004
140000	144000	137.34289741695056	2.8806082964551583
140000	146000	132.37825606689907	5.174160463241001
140000	158000	7.254403796279868	2.1893252526872877
140000	160000	47.48665392826202	6.621155206310778
142000	142000	-5772.331967599302	0.15708285741962363
142000	144000	196.78077374219936	1.2899919509459676
142000	146000	154.60489741695056	3.1169733435304097
142000	154000	27.628067080555574	5.110014992509102
142000	158000	12.13461477287495	2.909403792210851
144000	144000	-6056.587967599301	0.11557376601146294
144000	152000	23.917483063697944	2.7099774149570273
146000	146000	-1553.261967599302	0.7731815933739342
146000	150000	-9.726802583049448	0.8668128750762275
148000	148000	-1584.6919675993013	0.7685919602863003
148000	150000	889.0367737421993	2.3101559851470475
150000	150000	-5603.031967599301	0.18180525263872754
150000	154000	-63.41719258304945	0.13164130979766137
150000	158000	-3.670516936302054	0.7375768576660864
152000	152000	-5554.851967599301	0.1888408403626285
152000	154000	-137.0292262578006	0.7980627278599096
154000	154000	-4590.361967599301	0.3296825589974397
154000	156000	1754.5167737421996	3.5855968167474246
154000	158000	-67.07532258304946	0.08155128143145875
156000	156000	1632.6980324006981	1.2384182281775746
156000	158000	823.8067737421993	2.2140278187592717
156000	160000	133.43489741695055	2.8270968491159114
158000	158000	-6096.499967599301	0.10974553070145188
158000	160000	-161.9182262578007	0.7613842987134223
160000	160000	-5885.454967599301	0.1405638289827028
